"5247","3900 Bakerstown Rd, Gibsonia, PA, 15044","Match","Exact","3900 BAKERSTOWN RD, GIBSONIA, PA, 15044","-79.944305,40.651184","635791566","L"
"5248","5518 Molnar Dr, Gibsonia, PA, 15044","Match","Exact","5518 MOLNAR DR, GIBSONIA, PA, 15044","-79.94644,40.630257","51700837","R"
"5240","5304 Butler Street, Pittsburgh, PA, 15201","Match","Exact","5304 BUTLER ST, PITTSBURGH, PA, 15201","-79.95233,40.482212","51642069","R"
"5242","719 W Ingomar Rd, Ingomar, PA, 15127","No_Match"
"5241","342 Island Ave, Mc Kees Rocks, PA, 15136","Match","Exact","342 ISLAND AVE, MC KEES ROCKS, PA, 15136","-80.06013,40.468796","51701230","R"
"5244","116 Hickory Heights Drive, Bridgeville, PA, 15017","Match","Exact","116 HICKORY HEIGHTS DR, BRIDGEVILLE, PA, 15017","-80.14213,40.339478","607697014","L"
"5243","926 Sheraton Drive, Mars, PA, 16046","Match","Exact","926 SHERATON DR, MARS, PA, 16046","-80.096405,40.670338","51604394","R"
"5246","901 6th Street, Clairton, PA, 15025","Match","Non_Exact","901 N 6TH ST, CLAIRTON, PA, 15025","-79.89817,40.30992","51659937","L"
"5245","230 Pearce Mill Rd, Wexford, PA, 15090","Match","Exact","230 PEARCE MILL RD, WEXFORD, PA, 15090","-80.03322,40.661976","632819235","L"
"5236","1580 McLaughlin Run Rd, Pittsburgh, PA, 15241","Match","Exact","1580 MCLAUGHLIN RUN RD, PITTSBURGH, PA, 15241","-80.08275,40.34699","630049177","R"
"5237","3801 Butler St, Pittsburgh, PA, 15201","Match","Exact","3801 BUTLER ST, PITTSBURGH, PA, 15201","-79.964264,40.46689","51642286","L"
"5238","424 Ohio  Street, Pittsburgh, PA, 15212","Match","Non_Exact","424 E OHIO ST, PITTSBURGH, PA, 15212","-80.00104,40.4534","51627019","L"
"5239","1129 Ravine St, Homestead, PA, 15120","Match","Exact","1129 RAVINE ST, HOMESTEAD, PA, 15120","-79.89747,40.402905","51653027","L"
"5919","500 Settlers Ridge Center Drive, Pittsburgh, PA, 15205","No_Match"
"5917","7217 Frankstown Ave, Pittsburgh, PA, 15208","Match","Exact","7217 FRANKSTOWN AVE, PITTSBURGH, PA, 15208","-79.89583,40.4573","51647815","L"
"5918","7219 McKnight Road, Pittsburgh, PA, 15237","Match","Exact","7219 MCKNIGHT RD, PITTSBURGH, PA, 15237","-80.0146,40.543938","638532708","L"
"5915","4040 Monroeville Blvd, Monroeville, PA, 15146","No_Match"
"5916","5900 Rockcliff Road, Verona, PA, 15147","Match","Exact","5900 ROCKCLIFF RD, VERONA, PA, 15147","-79.833084,40.486385","51666973","L"
"5913","414 Craig Street, Pittsburgh, PA, 15213","Tie"
"5914","1258 Hoffman Boulevard, West Mifflin, PA, 15122","No_Match"
"5911","4769 Route  910, Allison Park, PA, 15101","No_Match"
"5912","5874   1/2 Forbes Avenue, Pittsburgh, PA, 15217","Match","Exact","5874 FORBES AVE, PITTSBURGH, PA, 15217","-79.92035,40.438038","51652146","R"
"5910","5021 Thoms Run Road, Oakdale, PA, 15071","Match","Exact","5021 THOMS RUN RD, OAKDALE, PA, 15071","-80.15197,40.37959","51687664","L"
"5926","4115 Butler Street, Pittsburgh, PA, 15201","Match","Exact","4115 BUTLER ST, PITTSBURGH, PA, 15201","-79.960884,40.469845","51642759","L"
"5927","3900 Saw Mill Run  Boulevard, Pittsburgh, PA, 15227","No_Match"
"5928","342 Olivia St, Mc Kees Rocks, PA, 15136","Match","Exact","342 OLIVIA ST, MC KEES ROCKS, PA, 15136","-80.05721,40.475075","607652749","R"
"5929","116 Highland Avenue, Pittsburgh, PA, 15206","Match","Non_Exact","116 HIGHLAND AVE, PITTSBURGH, PA, 15229","-80.03112,40.52228","51620340","R"
"5922","64 Forest Grove Road, Coraopolis, PA, 15108","Match","Exact","64 FOREST GROVE RD, CORAOPOLIS, PA, 15108","-80.13209,40.481377","51613704","R"
"5923","120 5th Avenue  Place, Pittsburgh, PA, 15222","Tie"
"5924","2056 Saxonburg Boulevard, Gibsonia, PA, 15044","Match","Exact","2056 SAXONBURG BLVD, GIBSONIA, PA, 15044","-79.8607,40.625465","51711780","R"
"5925","4901 Butler Street, Pittsburgh, PA, 15201","Match","Exact","4901 BUTLER ST, PITTSBURGH, PA, 15201","-79.95689,40.47709","51642020","L"
"5920","90 Houston Road, Pittsburgh, PA, 15237","Match","Exact","90 HOUSTON RD, PITTSBURGH, PA, 15237","-80.002495,40.52629","629110352","R"
"5921","1000 Ross Municipal Dr, Pittsburgh, PA, 15237","No_Match"
"5007","5719 Bryant St, Pittsburgh, PA, 15206","Match","Exact","5719 BRYANT ST, PITTSBURGH, PA, 15206","-79.921326,40.47632","51646005","L"
"5008","5916 Brownsville Rd, Pittsburgh, PA, 15236","Match","Exact","5916 BROWNSVILLE RD, PITTSBURGH, PA, 15236","-79.98664,40.326576","607635681","R"
"5005","403 Ohio Street, Pittsburgh, PA, 15212","Match","Non_Exact","403 E OHIO ST, PITTSBURGH, PA, 15212","-80.00159,40.453285","51627012","R"
"5006","7600 Forbes Avenue, Pittsburgh, PA, 15221","Match","Exact","7600 FORBES AVE, PITTSBURGH, PA, 15221","-79.8976,40.43966","51653190","R"
"5212","150 Meridan  Street, Pittsburgh, PA, 15211","Match","Exact","150 MERIDAN ST, PITTSBURGH, PA, 15211","-80.01837,40.436184","51633353","R"
"5213","501 40th  Street, Pittsburgh, PA, 15224","Match","Exact","501 40TH ST, PITTSBURGH, PA, 15224","-79.9575,40.463543","51642913","L"
"5210","2250 Centre  Avenue, Pittsburgh, PA, 15219","Match","Exact","2250 CENTRE AVE, PITTSBURGH, PA, 15219","-79.97446,40.445198","51648482","R"
"5009","2911 Glenmore Avenue, Pittsburgh, PA, 15216","Match","Exact","2911 GLENMORE AVE, PITTSBURGH, PA, 15216","-80.03521,40.39545","51632470","L"
"5211","508 Shadyhill  Road, Pittsburgh, PA, 15205","Match","Exact","508 SHADYHILL RD, PITTSBURGH, PA, 15205","-80.04936,40.43209","51630147","R"
"5206","7100 Reynolds  Street, Pittsburgh, PA, 15208","Match","Exact","7100 REYNOLDS ST, PITTSBURGH, PA, 15208","-79.905525,40.44721","51652354","R"
"5011","910 Saw Mill Run Blvd, Pittsburgh, PA, 15220","Tie"
"5205","1351 Damas  Street, Pittsburgh, PA, 15212","Match","Exact","1351 DAMAS ST, PITTSBURGH, PA, 15212","-79.990295,40.46537","624806894","R"
"5010","907 1st Avenue, Brackenridge, PA, 15014","Match","Non_Exact","907 E 1ST AVE, BRACKENRIDGE, PA, 15014","-79.739624,40.602932","51692243","R"
"5204","1501 Spring Garden  Avenue, Pittsburgh, PA, 15212","Match","Exact","1501 SPRING GARDEN AVE, PITTSBURGH, PA, 15212","-79.986725,40.462986","51628203","R"
"5203","3630 Library Road, Pittsburgh, PA, 15234","Match","Exact","3630 LIBRARY RD, PITTSBURGH, PA, 15234","-80.01482,40.3664","51638549","R"
"5015","1732 Penn Avenue, Pittsburgh, PA, 15222","Match","Exact","1732 PENN AVE, PITTSBURGH, PA, 15222","-79.98569,40.44995","51628463","R"
"5209","1113 Braddock Avenue, Pittsburgh, PA, 15218","Match","Non_Exact","1113 S BRADDOCK AVE, PITTSBURGH, PA, 15218","-79.89392,40.432648","51702658","L"
"5014","7101 Steubenville Pike, Oakdale, PA, 15071","Match","Exact","7101 STEUBENVILLE PIKE, OAKDALE, PA, 15071","-80.18044,40.44401","51934903","R"
"5208","4801 Stanton  Avenue, Pittsburgh, PA, 15201","Match","Exact","4801 STANTON AVE, PITTSBURGH, PA, 15201","-79.93464,40.48055","642115156","L"
"5013","644 Broadway Avenue, Mc Kees Rocks, PA, 15136","Match","Non_Exact","644 BROADWAY ST, MC KEES ROCKS, PA, 15136","-80.072624,40.471874","51621134","R"
"5207","925 Brushton  Avenue, Pittsburgh, PA, 15208","Match","Exact","925 BRUSHTON AVE, PITTSBURGH, PA, 15208","-79.88787,40.45612","51648033","L"
"5012","4733 Wm Penn Hwy, Monroeville, PA, 15146","No_Match"
"5904","1661 Sutter Road, Glenshaw, PA, 15116","Match","Non_Exact","1661 E SUTTER RD, GLENSHAW, PA, 15116","-79.96833,40.542336","640243293","L"
"5905","1011 Russellton Road, Cheswick, PA, 15024","Match","Exact","1011 RUSSELLTON RD, CHESWICK, PA, 15024","-79.81937,40.556175","51706088","R"
"5906","3000 Shadeland  Avenue, Pittsburgh, PA, 15212","Match","Exact","3000 SHADELAND AVE, PITTSBURGH, PA, 15212","-80.03089,40.47158","51623633","R"
"5907","1535 Lowrie  Street, Pittsburgh, PA, 15212","Match","Exact","1535 LOWRIE ST, PITTSBURGH, PA, 15212","-79.98406,40.462074","51933963","R"
"5908","5231 Penn Avenue, Pittsburgh, PA, 15224","Match","Exact","5231 PENN AVE, PITTSBURGH, PA, 15224","-79.93956,40.46456","51644339","L"
"5909","3619 Brownsville Rd, Pittsburgh, PA, 15227","Match","Exact","3619 BROWNSVILLE RD, PITTSBURGH, PA, 15227","-79.9755,40.37336","51639670","L"
"5900","1185 Galaxy Circle, Pittsburgh, PA, 15241","Match","Exact","1185 GALAXY CIR, PITTSBURGH, PA, 15241","-80.10489,40.341934","51618732","L"
"5901","608 Farragut Street, Pittsburgh, PA, 15209","Match","Exact","608 FARRAGUT ST, PITTSBURGH, PA, 15209","-79.97617,40.47988","51627377","R"
"5200","200 The Boulevard Street, Pittsburgh, PA, 15210","Match","Non_Exact","200 THE BOULEVARD, PITTSBURGH, PA, 15210","-79.9861,40.401344","51637512","R"
"5902","928 Route 910, Indianola, PA, 15051","No_Match"
"5201","1018 Peralta  Street, Pittsburgh, PA, 15212","Match","Exact","1018 PERALTA ST, PITTSBURGH, PA, 15212","-79.992775,40.456223","51628008","L"
"5903","2104 Ardmore Boulevard, Pittsburgh, PA, 15221","Match","Exact","2104 ARDMORE BLVD, PITTSBURGH, PA, 15221","-79.85316,40.421448","617238857","L"
"5202","595 Crane  Avenue, Pittsburgh, PA, 15216","Match","Exact","595 CRANE AVE, PITTSBURGH, PA, 15216","-80.02397,40.416904","51634109","L"
"5002","1574 Montier  Street, Pittsburgh, PA, 15221","Match","Exact","1574 MONTIER ST, PITTSBURGH, PA, 15221","-79.87158,40.445976","51680371","R"
"5001","6018 Centre Avenue, Pittsburgh, PA, 15206","No_Match"
"5004","4100 Main St, Homestead, PA, 15120","Match","Exact","4100 MAIN ST, HOMESTEAD, PA, 15120","-79.9052,40.381874","51655287","R"
"5003","5801 Bryant  Street, Pittsburgh, PA, 15206","Match","Exact","5801 BRYANT ST, PITTSBURGH, PA, 15206","-79.920685,40.47607","51646015","L"
"5633","1204 Federal Street, Pittsburgh, PA, 15212","Match","Exact","1204 FEDERAL ST, PITTSBURGH, PA, 15212","-80.00684,40.45613","51626761","R"
"5632","235 4th Street, Braddock, PA, 15104","Match","Exact","235 4TH ST, BRADDOCK, PA, 15104","-79.87265,40.40416","51654818","L"
"5635","300 Craig Street, Pittsburgh, PA, 15213","Tie"
"5634","401 Main Street, Carnegie, PA, 15106","Tie"
"5637","401 Ferree  Street, Coraopolis, PA, 15108","Match","Exact","401 FERREE ST, CORAOPOLIS, PA, 15108","-80.153465,40.51407","639704336","L"
"5636","3533 Forbes, Pittsburgh, PA, 15213","Match","Non_Exact","3533 FORBES AVE, PITTSBURGH, PA, 15213","-79.958755,40.440277","51648995","L"
"5639","627 E North Ave, Pittsburgh, PA, 15212","Match","Exact","627 E NORTH AVE, PITTSBURGH, PA, 15212","-79.998856,40.456905","51627736","R"
"5638","1519 Penn Avenue, Pittsburgh, PA, 15222","Match","Exact","1519 PENN AVE, PITTSBURGH, PA, 15222","-79.98843,40.448242","51628117","L"
"5640","136 20th  Street, Pittsburgh, PA, 15203","Match","Non_Exact","136 20TH ST, PITTSBURGH, PA, 15222","-79.98373,40.450905","51628448","R"
"5641","624 Orchard Street, Carnegie, PA, 15106","Match","Exact","624 ORCHARD ST, CARNEGIE, PA, 15106","-80.09629,40.3972","51616652","R"
"5642","525 W Main Street, Carnegie, PA, 15106","Match","Exact","525 W MAIN ST, CARNEGIE, PA, 15106","-80.09367,40.402878","51616641","L"
"5646","6150 Robinson Center Drive, Pittsburgh, PA, 15205","No_Match"
"5645","3941 Wm Penn  Highway, Monroeville, PA, 15146","No_Match"
"5644","4766 McKnight Rd, Pittsburgh, PA, 15237","Match","Exact","4766 MCKNIGHT RD, PITTSBURGH, PA, 15237","-80.00392,40.509674","638532801","R"
"5643","259 Clairton Blvd, Pittsburgh, PA, 15236","Match","Exact","259 CLAIRTON BLVD, PITTSBURGH, PA, 15236","-79.95389,40.33859","616520699","L"
"5649","5439 Babcock  Boulevard, Pittsburgh, PA, 15237","Match","Exact","5439 BABCOCK BLVD, PITTSBURGH, PA, 15237","-80.03067,40.545227","607655313","L"
"5648","2925 South Park Road, Bethel Park, PA, 15102","Match","Exact","2925 S PARK RD, BETHEL PARK, PA, 15102","-80.03922,40.328205","636476349","L"
"5647","3610 Forbes  Avenue, Pittsburgh, PA, 15213","Match","Exact","3610 FORBES AVE, PITTSBURGH, PA, 15213","-79.958244,40.44063","639331505","R"
"5652","200 Mall Circle  Drive, Monroeville, PA, 15146","Match","Exact","200 MALL CIRCLE DR, MONROEVILLE, PA, 15146","-79.79888,40.431313","51673846","R"
"5653","175 E Waterfront Dr, Homestead, PA, 15120","No_Match"
"5650","1900 Grandview Avenue, Mc Keesport, PA, 15132","Match","Non_Exact","1900 GRANDVIEW AVE, MCKEESPORT, PA, 15132","-79.83679,40.340076","617240024","R"
"5651","1015 Forbes Avenue, Pittsburgh, PA, 15219","Match","Exact","1015 FORBES AVE, PITTSBURGH, PA, 15219","-79.990715,40.437923","51635249","L"
"5619","1 Amanda Avenue, Pittsburgh, PA, 15210","Match","Non_Exact","1 AMANDA ST, PITTSBURGH, PA, 15210","-79.98823,40.42138","51636666","R"
"5618","5849 Forbes Avenue, Pittsburgh, PA, 15217","Match","Exact","5849 FORBES AVE, PITTSBURGH, PA, 15217","-79.9212,40.438053","51652146","L"
"5615","413 Railroad  Street, Bridgeville, PA, 15017","Match","Exact","413 RAILROAD ST, BRIDGEVILLE, PA, 15017","-80.10995,40.3587","51617640","L"
"5614","409 Main St, Carnegie, PA, 15106","Tie"
"5617","2916 Jacks Run Rd, Mc Keesport, PA, 15131","No_Match"
"5616","135 E 9th Ave, Homestead, PA, 15120","Match","Exact","135 E 9TH AVE, HOMESTEAD, PA, 15120","-79.91094,40.405785","51652649","L"
"5611","&nbsp; Pgh Intl Airport / AC-32A, Pittsburgh, PA, 15231","No_Match"
"5610","256 S Highland, Pittsburgh, PA, 15206","Tie"
"5613","521 W Grant Street, Duquesne, PA, 15110","Match","Non_Exact","521 GRANT AVE, DUQUESNE, PA, 15110","-79.850624,40.372295","51671709","L"
"5612","1826 Lincoln Highway, North Versailles, PA, 15137","Match","Exact","1826 LINCOLN HWY, NORTH VERSAILLES, PA, 15137","-79.78013,40.368164","51675959","R"
"5620","749 Allegheny River  Boulevard, Verona, PA, 15147","Match","Exact","749 ALLEGHENY RIVER BLVD, VERONA, PA, 15147","-79.842995,40.505707","51665940","R"
"5899","600 Washington Rd, Pittsburgh, PA, 15228","Match","Exact","600 WASHINGTON RD, PITTSBURGH, PA, 15228","-80.04391,40.383125","51632380","R"
"5898","1904 Penn Avenue, Pittsburgh, PA, 15222","Match","Exact","1904 PENN AVE, PITTSBURGH, PA, 15222","-79.9845,40.45074","51628447","R"
"5897","825 Commonwealth  Avenue, West Mifflin, PA, 15122","Match","Exact","825 COMMONWEALTH AVE, WEST MIFFLIN, PA, 15122","-79.88838,40.37774","622835797","L"
"5896","1531 Lincoln Way, Mc Keesport, PA, 15131","Match","Non_Exact","1531 LINCOLN WAY, MCKEESPORT, PA, 15131","-79.81814,40.348972","51675598","L"
"5629","100 Central Sq, Pittsburgh, PA, 15228","Match","Exact","100 CENTRAL SQ, PITTSBURGH, PA, 15228","-80.044106,40.379833","51632336","R"
"5628","879 Freeport Road, Creighton, PA, 15030","Match","Exact","879 FREEPORT RD, CREIGHTON, PA, 15030","-79.77826,40.576645","51663564","R"
"5627","3619 Main St, Homestead, PA, 15120","Match","Exact","3619 MAIN ST, HOMESTEAD, PA, 15120","-79.90344,40.385036","51655205","L"
"5626","207 Commercial  Avenue, Pittsburgh, PA, 15215","Match","Exact","207 COMMERCIAL AVE, PITTSBURGH, PA, 15215","-79.904526,40.490242","51646187","L"
"5625","329 Browns Hill Road, Valencia, PA, 16059","Match","Exact","329 BROWNS HILL RD, VALENCIA, PA, 16059","-79.91889,40.69865","52688680","L"
"5624","2200 Ramsey Rd, Monroeville, PA, 15146","Match","Exact","2200 RAMSEY RD, MONROEVILLE, PA, 15146","-79.7489,40.407974","51677096","R"
"5623","&nbsp; 12th &amp; California Ave, Natrona Heights, PA, 15065","No_Match"
"5622","&nbsp; 12th &amp; California Ave, Natrona Heights, PA, 15065","No_Match"
"5621","5860 Forbes Avenue, Pittsburgh, PA, 15217","Match","Exact","5860 FORBES AVE, PITTSBURGH, PA, 15217","-79.92083,40.43804","51652146","R"
"5630","230 3rd St, Braddock, PA, 15104","Match","Exact","230 3RD ST, BRADDOCK, PA, 15104","-79.873405,40.404827","51654812","R"
"5631","230 3rd St, Braddock, PA, 15104","Match","Exact","230 3RD ST, BRADDOCK, PA, 15104","-79.873405,40.404827","51654812","R"
"5400","1219 Federal Street, Pittsburgh, PA, 15212","Match","Exact","1219 FEDERAL ST, PITTSBURGH, PA, 15212","-80.007256,40.45734","51626711","L"
"5601","300 S Craig St, Pittsburgh, PA, 15213","Match","Exact","300 S CRAIG ST, PITTSBURGH, PA, 15213","-79.94884,40.445774","51649088","R"
"5602","421 Lincoln Ave, Pittsburgh, PA, 15202","Match","Exact","421 LINCOLN AVE, PITTSBURGH, PA, 15202","-80.05327,40.494427","51620850","L"
"5600","820 Pennsylvania  Avenue, Pittsburgh, PA, 15233","Match","Exact","820 PENNSYLVANIA AVE, PITTSBURGH, PA, 15233","-80.01605,40.45597","51626162","R"
"5410","4960 Library Road, Bethel Park, PA, 15102","Match","Exact","4960 LIBRARY RD, BETHEL PARK, PA, 15102","-80.027336,40.344334","51657283","R"
"5605","2883 Liberty Avenue, Pittsburgh, PA, 15216","Match","Non_Exact","2883 LIBERTY AVE, PITTSBURGH, PA, 15222","-79.97385,40.457066","51642439","L"
"5411","3747 Wm Penn Highway, Monroeville, PA, 15146","No_Match"
"5606","1030 5th Ave, East Mc Keesport, PA, 15035","Match","Exact","1030 5TH AVE, EAST MC KEESPORT, PA, 15035","-79.81008,40.382927","51675060","R"
"5603","105-107 Smithfield St, Pittsburgh, PA, 15222","Match","Exact","105 SMITHFIELD ST, PITTSBURGH, PA, 15222","-80.00051,40.4373","51633821","L"
"5604","1739 Pennsylvania Ave, West Mifflin, PA, 15122","Match","Exact","1739 PENNSYLVANIA AVE, WEST MIFFLIN, PA, 15122","-79.85991,40.362083","51672267","L"
"5609","600 Settlers Ridge Center Drive, Pittsburgh, PA, 15205","No_Match"
"5607","102 Enterprise St, Elizabeth, PA, 15037","Match","Exact","102 ENTERPRISE ST, ELIZABETH, PA, 15037","-79.83714,40.279095","51818749","L"
"5608","412 S 27th St, Pittsburgh, PA, 15203","No_Match"
"5409","7301 Saltsburg Rd, Pittsburgh, PA, 15235","Match","Exact","7301 SALTSBURG RD, PITTSBURGH, PA, 15235","-79.78835,40.476604","630065872","L"
"5404","2002 E Carson St, Pittsburgh, PA, 15203","Match","Exact","2002 E CARSON ST, PITTSBURGH, PA, 15203","-79.9775,40.428574","51636160","R"
"5403","80 Allegheny River Boulevard, Verona, PA, 15147","Match","Exact","80 ALLEGHENY RIVER BLVD, VERONA, PA, 15147","-79.84334,40.502453","617240470","L"
"5402","4001 Main St, Homestead, PA, 15120","Match","Exact","4001 MAIN ST, HOMESTEAD, PA, 15120","-79.90485,40.38233","51655286","L"
"5401","2324 Ardmore Boulevard, Pittsburgh, PA, 15221","Match","Exact","2324 ARDMORE BLVD, PITTSBURGH, PA, 15221","-79.84845,40.41711","620108425","R"
"5408","1984 Greentree Road, Pittsburgh, PA, 15220","Match","Exact","1984 GREENTREE RD, PITTSBURGH, PA, 15220","-80.06593,40.393875","51631366","R"
"5407","4710 Baum Blvd, Pittsburgh, PA, 15213","Match","Exact","4710 BAUM BLVD, PITTSBURGH, PA, 15213","-79.94914,40.45412","51644455","R"
"5406","481 Lincoln Ave, Pittsburgh, PA, 15202","Match","Exact","481 LINCOLN AVE, PITTSBURGH, PA, 15202","-80.055016,40.495293","51620822","L"
"5405","2158 Brownsville Rd, Pittsburgh, PA, 15210","Match","Exact","2158 BROWNSVILLE RD, PITTSBURGH, PA, 15210","-79.98661,40.39213","51639242","R"
"5436","1520 Mt Nebo Rd, Sewickley, PA, 15143","Match","Exact","1520 MT NEBO RD, SEWICKLEY, PA, 15143","-80.11408,40.553097","51697831","R"
"5437","510 Station Street, Bridgeville, PA, 15017","Match","Exact","510 STATION ST, BRIDGEVILLE, PA, 15017","-80.11072,40.357826","51617634","R"
"5434","5990 University Blvd Suite#13, Coraopolis, PA, 15108","Match","Exact","5990 UNIVERSITY BLVD, CORAOPOLIS, PA, 15108","-80.22084,40.517296","51926216","R"
"5435","11085 Babcock Blvd, Gibsonia, PA, 15044","Match","Exact","11085 BABCOCK BLVD, GIBSONIA, PA, 15044","-80.00907,40.64873","635790070","L"
"5438","3546 Saw Mill Run  Boulevard, Pittsburgh, PA, 15227","No_Match"
"5439","126 S Highland Avenue, Pittsburgh, PA, 15206","Match","Exact","126 S HIGHLAND AVE, PITTSBURGH, PA, 15206","-79.92501,40.460354","51644947","R"
"5021","651 Clairton Boulevard, Pittsburgh, PA, 15236","Match","Exact","651 CLAIRTON BLVD, PITTSBURGH, PA, 15236","-79.94232,40.321426","607616127","L"
"5022","120 Quinn Drive, Pittsburgh, PA, 15275","No_Match"
"5020","275 Monroeville Mall, Monroeville, PA, 15146","Match","Non_Exact","275 MONROEVILLE BLVD, MONROEVILLE, PA, 15146","-79.78475,40.431705","606397006","L"
"5850","12 Washington Avenue, Oakmont, PA, 15139","Match","Exact","12 WASHINGTON AVE, OAKMONT, PA, 15139","-79.84838,40.516598","51665423","R"
"5025","4731 Wm Flynn Highway, Allison Park, PA, 15101","No_Match"
"5851","500 Jones Street, Verona, PA, 15147","Match","Exact","500 JONES ST, VERONA, PA, 15147","-79.843414,40.503365","617240469","R"
"5026","100 Bettis Rd, Dravosburg, PA, 15034","Match","Exact","100 BETTIS RD, DRAVOSBURG, PA, 15034","-79.89632,40.356667","51656165","R"
"5023","2872 Custer Ave, Pittsburgh, PA, 15227","Match","Exact","2872 CUSTER AVE, PITTSBURGH, PA, 15227","-79.9707,40.394295","51682398","R"
"5024","808 Ivy Street, Pittsburgh, PA, 15232","Match","Exact","808 IVY ST, PITTSBURGH, PA, 15232","-79.93204,40.4514","51645120","R"
"5844","777 Casino Dr, Pittsburgh, PA, 15212","No_Match"
"5019","1155 Washington  Pike, Bridgeville, PA, 15017","Match","Exact","1155 WASHINGTON PIKE, BRIDGEVILLE, PA, 15017","-80.10966,40.364162","51617532","L"
"5843","777 Casino Dr, Pittsburgh, PA, 15212","No_Match"
"5018","706 Brookline Blvd, Pittsburgh, PA, 15226","Match","Exact","706 BROOKLINE BLVD, PITTSBURGH, PA, 15226","-80.02134,40.3947","51637694","R"
"5842","777 Casino Dr, Pittsburgh, PA, 15212","No_Match"
"5017","297 Beverly Rd, Pittsburgh, PA, 15226","Match","Non_Exact","297 BEVERLY RD, PITTSBURGH, PA, 15216","-80.04966,40.388714","51632126","L"
"5841","777 Casino Dr, Pittsburgh, PA, 15212","No_Match"
"5016","7208 Rt  908, Tarentum, PA, 15084","Match","Exact","7208 RTE 908, TARENTUM, PA, 15084","-79.78314,40.657673","51662356","L"
"5848","777 Casino Dr, Pittsburgh, PA, 15212","No_Match"
"5847","777 Casino Dr, Pittsburgh, PA, 15212","No_Match"
"5846","777 Casino Dr, Pittsburgh, PA, 15212","No_Match"
"5845","777 Casino Dr, Pittsburgh, PA, 15212","No_Match"
"5440","8 Market  Square, Pittsburgh, PA, 15222","Match","Exact","8 MARKET SQ, PITTSBURGH, PA, 15222","-80.00223,40.44054","51813133","L"
"5849","777 Casino Dr, Pittsburgh, PA, 15212","No_Match"
"5444","205 E Waterfront Dr, Homestead, PA, 15120","No_Match"
"5443","3324 Babcock Boulevard, Pittsburgh, PA, 15237","Match","Exact","3324 BABCOCK BLVD, PITTSBURGH, PA, 15237","-80.0187,40.533134","51624058","R"
"5442","1225 4th Ave, Coraopolis, PA, 15108","Match","Exact","1225 4TH AVE, CORAOPOLIS, PA, 15108","-80.160194,40.51708","51612746","L"
"5441","580 Burchfield Road, Allison Park, PA, 15101","Match","Exact","580 BURCHFIELD RD, ALLISON PARK, PA, 15101","-79.96215,40.544327","51640205","R"
"5445","114 Portvue Dr, Coraopolis, PA, 15108","Match","Non_Exact","114 PORT VUE DR, CORAOPOLIS, PA, 15108","-80.22141,40.503498","51610333","R"
"5446","2898 Banksville Road, Pittsburgh, PA, 15216","Match","Exact","2898 BANKSVILLE RD, PITTSBURGH, PA, 15216","-80.03343,40.407406","605175569","L"
"5447","1000 Sutherland Drive, Pittsburgh, PA, 15205","No_Match"
"5448","32 Old Clairton Blvd, Pittsburgh, PA, 15236","Match","Non_Exact","32 OLD CLAIRTON RD, PITTSBURGH, PA, 15236","-79.96467,40.340023","51658993","R"
"5449","404 Old Clairton Rd, Pittsburgh, PA, 15236","Match","Exact","404 OLD CLAIRTON RD, PITTSBURGH, PA, 15236","-79.959984,40.330788","51659201","R"
"5030","6221 Saltsburg Rd, Pittsburgh, PA, 15235","Match","Exact","6221 SALTSBURG RD, PITTSBURGH, PA, 15235","-79.81736,40.484917","617239809","L"
"5031","13032 Frankstown  Road, Pittsburgh, PA, 15235","Match","Exact","13032 FRANKSTOWN RD, PITTSBURGH, PA, 15235","-79.82011,40.482773","634308579","R"
"5032","824 Chartiers Ave, Mc Kees Rocks, PA, 15136","Match","Exact","824 CHARTIERS AVE, MC KEES ROCKS, PA, 15136","-80.06503,40.46585","629104415","R"
"5033","100 Passavant  Way, Pittsburgh, PA, 15238","No_Match"
"5034","718 Brookline Boulevard, Pittsburgh, PA, 15226","Match","Exact","718 BROOKLINE BLVD, PITTSBURGH, PA, 15226","-80.02118,40.39458","51637694","R"
"5035","5260 Library  Road, Bethel Park, PA, 15102","Match","Exact","5260 LIBRARY RD, BETHEL PARK, PA, 15102","-80.02282,40.33172","616513149","R"
"5036","3716 Butler Street, Pittsburgh, PA, 15201","Match","Exact","3716 BUTLER ST, PITTSBURGH, PA, 15201","-79.964455,40.466583","51642356","R"
"5840","777 Casino Dr, Pittsburgh, PA, 15212","No_Match"
"5037","1900 Murray Avenue, Pittsburgh, PA, 15217","Match","Exact","1900 MURRAY AVE, PITTSBURGH, PA, 15217","-79.92288,40.43592","51652138","R"
"5831","777 Casino Dr, Pittsburgh, PA, 15212","No_Match"
"5028","2412 Ferguson Rd, Allison Park, PA, 15101","Match","Exact","2412 FERGUSON RD, ALLISON PARK, PA, 15101","-79.97212,40.555904","51705872","R"
"5830","777 Casino Dr, Pittsburgh, PA, 15212","No_Match"
"5027","309 Freeport Road, Pittsburgh, PA, 15215","Match","Exact","309 FREEPORT RD, PITTSBURGH, PA, 15215","-79.90305,40.48938","51711381","L"
"5833","777 Casino Dr, Pittsburgh, PA, 15212","No_Match"
"5832","777 Casino Dr, Pittsburgh, PA, 15212","No_Match"
"5029","101 Westinghouse  Avenue, Wilmerding, PA, 15148","Match","Exact","101 WESTINGHOUSE AVE, WILMERDING, PA, 15148","-79.80969,40.393208","51674840","L"
