"338","545 B Caste Village, Pittsburgh, PA, 15236","Match","Non_Exact","545 CASTE DR, PITTSBURGH, PA, 15236","-80.00764,40.358738","51638698","R"
"339","2377 Mountain View  Drive, West Mifflin, PA, 15122","Match","Exact","2377 MOUNTAIN VIEW DR, WEST MIFFLIN, PA, 15122","-79.94098,40.348488","51694083","L"
"941","774 Pine Valley Dr, Pittsburgh, PA, 15239","Match","Exact","774 PINE VALLEY DR, PITTSBURGH, PA, 15239","-79.716225,40.458923","51702530","R"
"942","921 Lynn Avenue, Turtle Creek, PA, 15145","Match","Exact","921 LYNN AVE, TURTLE CREEK, PA, 15145","-79.8218,40.406017","639675462","L"
"940","2629 E Carson  Street, Pittsburgh, PA, 15203","No_Match"
"945","5990 University Blvd #11, Coraopolis, PA, 15108","Match","Exact","5990 UNIVERSITY BLVD, CORAOPOLIS, PA, 15108","-80.22084,40.517296","51926216","R"
"332","2816 Golden Mile Highway, Pittsburgh, PA, 15239","Match","Exact","2816 GOLDEN MILE HWY, PITTSBURGH, PA, 15239","-79.70452,40.48111","51676699","L"
"946","2401 Noblestown Rd, Pittsburgh, PA, 15205","Match","Exact","2401 NOBLESTOWN RD, PITTSBURGH, PA, 15205","-80.057304,40.42644","51629391","R"
"333","1021 Brownsville  Road, Pittsburgh, PA, 15210","Match","Exact","1021 BROWNSVILLE RD, PITTSBURGH, PA, 15210","-79.99202,40.406162","607617899","L"
"943","3801 Brighton  Road, Pittsburgh, PA, 15212","Match","Exact","3801 BRIGHTON RD, PITTSBURGH, PA, 15212","-80.035904,40.484478","51622974","L"
"330","113 Watkins Ave, Wilmerding, PA, 15148","Match","Exact","113 WATKINS AVE, WILMERDING, PA, 15148","-79.80221,40.394787","51675186","L"
"331","229 45th St, Pittsburgh, PA, 15201","Match","Exact","229 45TH ST, PITTSBURGH, PA, 15201","-79.95849,40.47158","51642750","L"
"944","3515 McClure, Pittsburgh, PA, 15212","Match","Non_Exact","3515 MCCLURE AVE, PITTSBURGH, PA, 15212","-80.03539,40.47928","51623005","L"
"336","818 Warrington Avenue, Pittsburgh, PA, 15210","Tie"
"949","5919 Penn  Avenue, Pittsburgh, PA, 15206","Match","Exact","5919 PENN AVE, PITTSBURGH, PA, 15206","-79.92629,40.461945","51644893","L"
"337","100 Lawrence Avenue, Mc Keesport, PA, 15132","Match","Non_Exact","100 LAWRENCE, MCKEESPORT, PA, 15132","-79.8307,40.362007","622883894","R"
"334","2217 Bedford Ave, Pittsburgh, PA, 15219","Match","Exact","2217 BEDFORD AVE, PITTSBURGH, PA, 15219","-79.97746,40.4486","629097144","L"
"947","1308 Rt 19, Mars, PA, 16046","No_Match"
"335","2570 Woodstock Ave, Pittsburgh, PA, 15218","Match","Exact","2570 WOODSTOCK AVE, PITTSBURGH, PA, 15218","-79.8772,40.415436","51654591","R"
