"1774","1000 Ft Duquesne Boulevard, Pittsburgh, PA, 15222","Match","Exact","1000 FORT DUQUESNE BLVD, PITTSBURGH, PA, 15222","-79.99667,40.446373","607718349","R"
"1771","1000 Ft Duquesne Boulevard, Pittsburgh, PA, 15222","Match","Exact","1000 FORT DUQUESNE BLVD, PITTSBURGH, PA, 15222","-79.99667,40.446373","607718349","R"
"1772","1000 Ft Duquesne Boulevard, Pittsburgh, PA, 15222","Match","Exact","1000 FORT DUQUESNE BLVD, PITTSBURGH, PA, 15222","-79.99667,40.446373","607718349","R"
"1777","1515 Washington  Boulevard, Mc Keesport, PA, 15133","Match","Non_Exact","1515 WASHINGTON BLVD, MCKEESPORT, PA, 15133","-79.880775,40.33477","607610139","L"
"1778","4320 Northern Pike, Monroeville, PA, 15146","Match","Exact","4320 NORTHERN PIKE, MONROEVILLE, PA, 15146","-79.75298,40.434002","51676983","R"
"1775","2525 Monroeville Boulevard, Monroeville, PA, 15146","Match","Exact","2525 MONROEVILLE BLVD, MONROEVILLE, PA, 15146","-79.788,40.42751","51674324","L"
"1776","200 Monroeville Mall Drive, Monroeville, PA, 15146","Match","Non_Exact","200 MONROEVILLE BLVD, MONROEVILLE, PA, 15146","-79.78483,40.431606","606397006","L"
"1781","4276 Ohio River Blvd, Pittsburgh, PA, 15202","Match","Exact","4276 OHIO RIVER BLVD, PITTSBURGH, PA, 15202","-80.06052,40.49088","51715344","R"
"1780","1125 Arlington Ave, Pittsburgh, PA, 15203","Match","Exact","1125 ARLINGTON AVE, PITTSBURGH, PA, 15203","-79.98927,40.423393","51922901","L"
"1570","6509 Robinson Center Drive, Pittsburgh, PA, 15205","No_Match"
"1765","7141 Frankstown Ave, Pittsburgh, PA, 15208","Match","Exact","7141 FRANKSTOWN AVE, PITTSBURGH, PA, 15208","-79.89758,40.457695","51647280","L"
"1764","1225 Washington Pike, Bridgeville, PA, 15017","Match","Exact","1225 WASHINGTON PIKE, BRIDGEVILLE, PA, 15017","-80.09975,40.3718","607642999","L"
"1572","5800 Forbes Avenue, Pittsburgh, PA, 15217","Match","Exact","5800 FORBES AVE, PITTSBURGH, PA, 15217","-79.92269,40.43805","51652146","R"
"1767","200 Loews Drive, North Versailles, PA, 15137","Match","Exact","200 LOEWS DR, NORTH VERSAILLES, PA, 15137","-79.82243,40.3877","51818581","L"
"1571","1035 Freeport  Road, Pittsburgh, PA, 15238","Match","Exact","1035 FREEPORT RD, PITTSBURGH, PA, 15238","-79.8529,40.515987","622374945","L"
"1766","4623 Liberty Avenue, Pittsburgh, PA, 15224","Match","Exact","4623 LIBERTY AVE, PITTSBURGH, PA, 15224","-79.950264,40.46231","51643060","L"
"1761","637 Hillsboro Street, Pittsburgh, PA, 15204","Match","Exact","637 HILLSBORO ST, PITTSBURGH, PA, 15204","-80.05326,40.453487","51622346","L"
"1760","1118 Braddock  Avenue, Pittsburgh, PA, 15218","Match","Non_Exact","1118 S BRADDOCK AVE, PITTSBURGH, PA, 15218","-79.89389,40.432587","51702658","R"
"1763","1703 Pennsylvania  Avenue, West Mifflin, PA, 15122","Match","Exact","1703 PENNSYLVANIA AVE, WEST MIFFLIN, PA, 15122","-79.85905,40.362083","51672267","L"
"1762","870 4th Avenue, Coraopolis, PA, 15108","Match","Exact","870 4TH AVE, CORAOPOLIS, PA, 15108","-80.167015,40.519623","51612507","R"
"1769","1000 Ft Duquesne Boulevard, Pittsburgh, PA, 15222","Match","Exact","1000 FORT DUQUESNE BLVD, PITTSBURGH, PA, 15222","-79.99667,40.446373","607718349","R"
"1768","4613 Liberty Avenue, Pittsburgh, PA, 15224","Match","Exact","4613 LIBERTY AVE, PITTSBURGH, PA, 15224","-79.950386,40.462376","51643057","L"
"1566","1111 Oakdale Road Suite 6, Oakdale, PA, 15071","Match","Exact","1111 OAKDALE RD, OAKDALE, PA, 15071","-80.207344,40.434364","607681041","R"
"1567","964 Perry Highway, Pittsburgh, PA, 15237","Match","Exact","964 PERRY HWY, PITTSBURGH, PA, 15237","-80.03623,40.537483","616521329","R"
"1568","900 Locust Street, Pittsburgh, PA, 15282","Match","Non_Exact","900 LOCUST ST, PITTSBURGH, PA, 15219","-79.99302,40.43707","51635246","R"
"1770","1000 Ft Duquesne Boulevard, Pittsburgh, PA, 15222","Match","Exact","1000 FORT DUQUESNE BLVD, PITTSBURGH, PA, 15222","-79.99667,40.446373","607718349","R"
"1569","207 21st Street, Pittsburgh, PA, 15222","Match","Exact","207 21ST ST, PITTSBURGH, PA, 15222","-79.9828,40.45143","51628480","L"
"1562","1630 Cochran Road, Pittsburgh, PA, 15220","Match","Exact","1630 COCHRAN RD, PITTSBURGH, PA, 15220","-80.05907,40.390755","622667051","R"
"1563","300 Mt Lebanon  Boulevard, Pittsburgh, PA, 15234","Match","Exact","300 MOUNT LEBANON BLVD, PITTSBURGH, PA, 15234","-80.03681,40.368603","51632974","R"
"1564","710 Island  Avenue, Mc Kees Rocks, PA, 15136","Match","Exact","710 ISLAND AVE, MC KEES ROCKS, PA, 15136","-80.06177,40.472538","51621666","R"
"1565","541 Beaver  Street, Sewickley, PA, 15143","Match","Exact","541 BEAVER ST, SEWICKLEY, PA, 15143","-80.17997,40.53988","51610685","L"
"1561","3811 Butler St, Pittsburgh, PA, 15201","Match","Exact","3811 BUTLER ST, PITTSBURGH, PA, 15201","-79.96405,40.4672","51642286","L"
"1756","5027 Doyle Rd, Pittsburgh, PA, 15227","Match","Exact","5027 DOYLE RD, PITTSBURGH, PA, 15227","-79.96899,40.356632","51651431","L"
"1560","1059 Penn Ave, Pittsburgh, PA, 15222","Match","Exact","1059 PENN AVE, PITTSBURGH, PA, 15222","-79.9946,40.444736","51634992","L"
"1755","555 Pittsburgh Street, Springdale, PA, 15144","Match","Exact","555 PITTSBURGH ST, SPRINGDALE, PA, 15144","-79.78516,40.541153","51703747","L"
"1754","2622 Bowman Ave, Mc Keesport, PA, 15132","Match","Non_Exact","2622 BOWMAN AVE, MCKEESPORT, PA, 15132","-79.83552,40.35778","51673290","R"
"1753","12134 Frankstown  Road, Pittsburgh, PA, 15235","Match","Exact","12134 FRANKSTOWN RD, PITTSBURGH, PA, 15235","-79.81992,40.471367","629108354","R"
"1752","2140 Ardmore Boulevard, Pittsburgh, PA, 15221","Match","Exact","2140 ARDMORE BLVD, PITTSBURGH, PA, 15221","-79.8528,40.421272","617238857","L"
"1751","801  7th St, Verona, PA, 15147","Match","Exact","801 7TH ST, VERONA, PA, 15147","-79.82948,40.506256","51666215","R"
"1750","1060 Morewood Ave, Pittsburgh, PA, 15213","Match","Exact","1060 MOREWOOD AVE, PITTSBURGH, PA, 15213","-79.942314,40.4459","51649738","R"
"1759","135 Evans City Road, Butler, PA, 16001","Match","Exact","135 EVANS CITY RD, BUTLER, PA, 16001","-79.92729,40.868614","52685519","R"
"1758","2245 Wilson Avenue, Pittsburgh, PA, 15214","Match","Exact","2245 WILSON AVE, PITTSBURGH, PA, 15214","-80.01304,40.465927","51625816","L"
"1757","2245 Wilson Avenue, Pittsburgh, PA, 15214","Match","Exact","2245 WILSON AVE, PITTSBURGH, PA, 15214","-80.01304,40.465927","51625816","L"
"1559","116 Highland Avenue, Pittsburgh, PA, 15206","Match","Non_Exact","116 HIGHLAND AVE, PITTSBURGH, PA, 15229","-80.03112,40.52228","51620340","R"
"1557","1513 Lincoln Way, Mc Keesport, PA, 15131","Match","Non_Exact","1513 LINCOLN WAY, MCKEESPORT, PA, 15131","-79.818405,40.349174","51675598","L"
"1558","3105 Banksville Road, Pittsburgh, PA, 15216","Match","Exact","3105 BANKSVILLE RD, PITTSBURGH, PA, 15216","-80.04299,40.400955","636371981","L"
"1555","304 Virginia Ave, Pittsburgh, PA, 15211","Match","Exact","304 VIRGINIA AVE, PITTSBURGH, PA, 15211","-80.0113,40.43146","51633851","R"
"1556","2880 Brownsville Rd Ext, Library, PA, 15129","No_Match"
"1553","1501 N Canal St, Pittsburgh, PA, 15215","Match","Exact","1501 N CANAL ST, PITTSBURGH, PA, 15215","-79.9265,40.496635","51934233","R"
"1554","925 E Carson St, Pittsburgh, PA, 15203","Match","Exact","925 E CARSON ST, PITTSBURGH, PA, 15203","-79.98945,40.428688","51635483","L"
"1551","4071 Beechwood Blvd, Pittsburgh, PA, 15217","Match","Non_Exact","4071 BEECHWOOD BLVD, PITTSBURGH, PA, 15207","-79.938675,40.427097","51649955","L"
"1552","314 Scenery Dr, Elizabeth, PA, 15037","Match","Exact","314 SCENERY DR, ELIZABETH, PA, 15037","-79.83646,40.279335","51818750","R"
"1741","5438 Centre Avenue, Pittsburgh, PA, 15232","Match","Exact","5438 CENTRE AVE, PITTSBURGH, PA, 15232","-79.93773,40.456158","635648520","R"
"1740","405 Freeport Road, Pittsburgh, PA, 15238","Match","Exact","405 FREEPORT RD, PITTSBURGH, PA, 15238","-79.859276,40.49472","51666313","L"
"1743","&nbsp; Pgh Int&#39;l Airport / AC-2D, Pittsburgh, PA, 15231","No_Match"
"1742","5336 Butler Street, Pittsburgh, PA, 15201","Match","Exact","5336 BUTLER ST, PITTSBURGH, PA, 15201","-79.95199,40.48241","51642069","R"
"1550","1709 Saw Mill Run Blvd, Pittsburgh, PA, 15210","Match","Exact","1709 SAW MILL RUN BLVD, PITTSBURGH, PA, 15210","-79.99785,40.395905","629099091","L"
"1745","2121 Murray Avenue, Pittsburgh, PA, 15217","Match","Exact","2121 MURRAY AVE, PITTSBURGH, PA, 15217","-79.92298,40.4335","51652221","L"
"1744","340 Curry Hollow  Road, Pittsburgh, PA, 15236","Match","Exact","340 CURRY HOLLOW RD, PITTSBURGH, PA, 15236","-79.97418,40.335827","51935328","R"
"1747","315 Camp Horne Road, Pittsburgh, PA, 15202","Match","Exact","315 CAMP HORNE RD, PITTSBURGH, PA, 15202","-80.09357,40.516518","620067983","L"
"1746","1000 Wright  Way, Cheswick, PA, 15024","No_Match"
"1749","3301 Main St, Homestead, PA, 15120","Match","Exact","3301 MAIN ST, HOMESTEAD, PA, 15120","-79.90232,40.38718","51655201","L"
"1748","2107 Murray Ave, Pittsburgh, PA, 15217","Match","Exact","2107 MURRAY AVE, PITTSBURGH, PA, 15217","-79.922966,40.43361","51652221","L"
"1548","2003 S Braddock Ave, Pittsburgh, PA, 15218","Tie"
"1549","2401 E Carson St, Pittsburgh, PA, 15203","Match","Exact","2401 E CARSON ST, PITTSBURGH, PA, 15203","-79.97112,40.428204","638941297","L"
"1540","2800 Brownsville Rd, Pittsburgh, PA, 15227","Match","Exact","2800 BROWNSVILLE RD, PITTSBURGH, PA, 15227","-79.97728,40.38355","51639571","R"
"1541","2733 South Park Road, Bethel Park, PA, 15102","Match","Exact","2733 S PARK RD, BETHEL PARK, PA, 15102","-80.03236,40.32785","51657409","L"
"1542","510 Station Street, Bridgeville, PA, 15017","Match","Exact","510 STATION ST, BRIDGEVILLE, PA, 15017","-80.11072,40.357826","51617634","R"
"1543","1050 Brinton Rd, Pittsburgh, PA, 15221","Match","Exact","1050 BRINTON RD, PITTSBURGH, PA, 15221","-79.8736,40.42826","51654108","R"
"1544","3767 Brownsville Road, Pittsburgh, PA, 15227","Match","Exact","3767 BROWNSVILLE RD, PITTSBURGH, PA, 15227","-79.9752,40.37091","51639678","L"
"1545","3439 West Run Rd, Homestead, PA, 15120","Match","Exact","3439 W RUN RD, HOMESTEAD, PA, 15120","-79.91041,40.388245","607617540","L"
"1546","721 Island Avenue, Mc Kees Rocks, PA, 15136","Match","Exact","721 ISLAND AVE, MC KEES ROCKS, PA, 15136","-80.061806,40.47257","51621666","L"
"1547","20 Bailey Avenue, Pittsburgh, PA, 15211","Match","Exact","20 BAILEY AVE, PITTSBURGH, PA, 15211","-80.00503,40.427006","51634022","R"
"1730","2516 Carson Street, Pittsburgh, PA, 15213","No_Match"
"1734","700 Cumberland Woods Drive, Allison Park, PA, 15101","No_Match"
"1733","1607 Saxonburg Boulevard, Tarentum, PA, 15084","Match","Exact","1607 SAXONBURG BLVD, TARENTUM, PA, 15084","-79.84484,40.648663","607599152","R"
"1732","637 Millers Run Road, Cuddy, PA, 15031","Match","Exact","637 MILLERS RUN RD, CUDDY, PA, 15031","-80.15891,40.348427","51615621","R"
"1731","&nbsp; South Fayette Street / Box 61, Cuddy, PA, 15031","No_Match"
"1738","2314 Carson Street, Pittsburgh, PA, 15203","Match","Non_Exact","2314 E CARSON ST, PITTSBURGH, PA, 15203","-79.972664,40.42829","51648741","R"
"1737","48 27th Street, Pittsburgh, PA, 15203","Match","Non_Exact","48 27TH ST, PITTSBURGH, PA, 15222","-79.97835,40.45699","51693777","R"
"1736","2312 Main Street, Pittsburgh, PA, 15215","Match","Exact","2312 MAIN ST, PITTSBURGH, PA, 15215","-79.914055,40.493343","623352804","L"
"1735","31 27th  Street, Pittsburgh, PA, 15203","Match","Non_Exact","31 27TH ST, PITTSBURGH, PA, 15222","-79.9786,40.45722","51691930","L"
"1739","800 E Carson St, Pittsburgh, PA, 15203","Match","Exact","800 E CARSON ST, PITTSBURGH, PA, 15203","-79.99092,40.428646","51635473","R"
"1539","1001 Brookline  Boulevard, Pittsburgh, PA, 15226","Match","Exact","1001 BROOKLINE BLVD, PITTSBURGH, PA, 15226","-80.017654,40.392094","51637784","L"
"1537","3402 Main Street, Homestead, PA, 15120","Match","Exact","3402 MAIN ST, HOMESTEAD, PA, 15120","-79.90271,40.386486","51655203","R"
"1538","1530 Potomac Avenue, Pittsburgh, PA, 15216","Match","Exact","1530 POTOMAC AVE, PITTSBURGH, PA, 15216","-80.035866,40.397167","51631167","R"
"1531","56 S 12th St, Pittsburgh, PA, 15203","Match","Exact","56 S 12TH ST, PITTSBURGH, PA, 15203","-79.986435,40.428917","51635946","R"
"1532","804 Braddock Avenue, Braddock, PA, 15104","Match","Exact","804 BRADDOCK AVE, BRADDOCK, PA, 15104","-79.86615,40.401497","51669789","R"
"1530","1 Grove Pl, Pittsburgh, PA, 15236","Match","Exact","1 GROVE PL, PITTSBURGH, PA, 15236","-79.970795,40.34493","51658913","L"
"1535","901 Freeport Road, Cheswick, PA, 15024","Match","Exact","901 FREEPORT RD, CHESWICK, PA, 15024","-79.81612,40.540764","51693831","R"
"1536","620 Lincoln Avenue, Pittsburgh, PA, 15202","Match","Exact","620 LINCOLN AVE, PITTSBURGH, PA, 15202","-80.05918,40.497356","51620746","R"
"1533","341 E 8th Ave, Homestead, PA, 15120","Match","Exact","341 E 8TH AVE, HOMESTEAD, PA, 15120","-79.9085,40.408257","51652816","L"
"1534","6325 Penn Ave, Pittsburgh, PA, 15206","Match","Exact","6325 PENN AVE, PITTSBURGH, PA, 15206","-79.92004,40.459232","51646657","L"
"1475","4729 Ellsworth Ave, Pittsburgh, PA, 15213","Match","Exact","4729 ELLSWORTH AVE, PITTSBURGH, PA, 15213","-79.94622,40.449356","639327527","L"
"1474","2208 Arlington Ave, Pittsburgh, PA, 15210","Match","Exact","2208 ARLINGTON AVE, PITTSBURGH, PA, 15210","-79.97576,40.41713","51637363","R"
"1477","5330 William Flynn Highway, Gibsonia, PA, 15044","Match","Exact","5330 WILLIAM FLYNN HWY, GIBSONIA, PA, 15044","-79.94629,40.61641","617242118","L"
"1476","1502 Chicago Street, Pittsburgh, PA, 15214","Match","Exact","1502 CHICAGO ST, PITTSBURGH, PA, 15214","-79.9996,40.479164","51709758","R"
"1479","228 Vermillion  Drive, Pittsburgh, PA, 15209","Match","Exact","228 VERMILLION DR, PITTSBURGH, PA, 15209","-79.97008,40.483192","51641675","R"
"1478","289 Settlers Ridge Center Drive, Pittsburgh, PA, 15205","No_Match"
"1091","2895 Custer Ave, Pittsburgh, PA, 15227","Match","Exact","2895 CUSTER AVE, PITTSBURGH, PA, 15227","-79.97031,40.39448","51682398","L"
"1090","300 Ewing Rd, Pittsburgh, PA, 15205","Match","Exact","300 EWING RD, PITTSBURGH, PA, 15205","-80.072754,40.43079","51628899","L"
"1093","5000 Forbes  Avenue, Pittsburgh, PA, 15213","Match","Exact","5000 FORBES AVE, PITTSBURGH, PA, 15213","-79.94325,40.44462","616520213","R"
"1092","330 9th  Street, Pittsburgh, PA, 15203","Match","Non_Exact","330 9TH ST, PITTSBURGH, PA, 15215","-79.9338,40.496494","51643726","R"
"1095","5000 Forbes  Avenue, Pittsburgh, PA, 15213","Match","Exact","5000 FORBES AVE, PITTSBURGH, PA, 15213","-79.94325,40.44462","616520213","R"
"1094","5032 Forbes Avenue, Pittsburgh, PA, 15213","Match","Exact","5032 FORBES AVE, PITTSBURGH, PA, 15213","-79.94178,40.444416","51683154","R"
"1097","5000 Forbes Avenue, Pittsburgh, PA, 15213","Match","Exact","5000 FORBES AVE, PITTSBURGH, PA, 15213","-79.94325,40.44462","616520213","R"
"1096","5000 Forbes, Pittsburgh, PA, 15213","Match","Non_Exact","5000 FORBES AVE, PITTSBURGH, PA, 15213","-79.94325,40.44462","616520213","R"
"1099","4902 Forbes  Ave / Gates Ctr / 3rd Fl, Pittsburgh, PA, 15213","Match","Exact","4902 FORBES AVE, PITTSBURGH, PA, 15213","-79.94422,40.44461","638937143","R"
"1098","5000 Forbes Ave, Pittsburgh, PA, 15213","Match","Exact","5000 FORBES AVE, PITTSBURGH, PA, 15213","-79.94325,40.44462","616520213","R"
"1089","1909 Painters Run Road, Pittsburgh, PA, 15241","Match","Exact","1909 PAINTERS RUN RD, PITTSBURGH, PA, 15241","-80.08541,40.363186","623433935","L"
"1970","4714 McKnight  Road, Pittsburgh, PA, 15237","Match","Exact","4714 MCKNIGHT RD, PITTSBURGH, PA, 15237","-80.004135,40.50924","638532801","R"
"1971","7181 Saltsburg Road, Pittsburgh, PA, 15235","Match","Exact","7181 SALTSBURG RD, PITTSBURGH, PA, 15235","-79.79015,40.475517","630065872","L"
"1972","713 8th  Avenue, Homestead, PA, 15120","Match","Non_Exact","713 E 8TH AVE, HOMESTEAD, PA, 15120","-79.90291,40.409058","607633915","L"
"1973","1615 Lincoln  Way, Mc Keesport, PA, 15131","Match","Non_Exact","1615 LINCOLN WAY, MCKEESPORT, PA, 15131","-79.81689,40.347504","51675613","L"
"1974","4680 Old William Penn  Highway, Monroeville, PA, 15146","Tie"
"1975","324 Town Square Way, Pittsburgh, PA, 15227","Match","Non_Exact","324 TOWNE SQUARE WAY, PITTSBURGH, PA, 15227","-79.98146,40.36685","607617621","R"
"1976","5990 University Blvd, Coraopolis, PA, 15108","Match","Exact","5990 UNIVERSITY BLVD, CORAOPOLIS, PA, 15108","-80.22084,40.517296","51926216","R"
"1977","110 Walmart Dr, North Versailles, PA, 15137","Match","Exact","110 WALMART DR, NORTH VERSAILLES, PA, 15137","-79.82264,40.386345","607588957","L"
"1978","1759 S Braddock Ave, Pittsburgh, PA, 15218","Match","Exact","1759 BRADDOCK AVE, PITTSBURGH, PA, 15218","-79.887825,40.424473","51653669","L"
"1979","400 Wal Mart Dr, Gibsonia, PA, 15044","No_Match"
"1480","1103 Braddock Avenue, Pittsburgh, PA, 15218","Match","Non_Exact","1103 S BRADDOCK AVE, PITTSBURGH, PA, 15218","-79.89399,40.432743","51702658","L"
"1481","1206 Route 51, Clairton, PA, 15025","No_Match"
"1482","1500 Washington  Road, Pittsburgh, PA, 15228","Match","Exact","1500 WASHINGTON RD, PITTSBURGH, PA, 15228","-80.05035,40.357517","639088074","R"
"1483","6302 Robinson Center Drive, Pittsburgh, PA, 15205","No_Match"
"1484","3000 Park Lane Drive, Pittsburgh, PA, 15275","No_Match"
"1488","425 Pittsburgh Mills Circle, Tarentum, PA, 15084","No_Match"
"1487","2100 Settlers Ridge Center Drive, Pittsburgh, PA, 15205","No_Match"
"1486","120 Redoak  Court, Saxonburg, PA, 16056","Tie"
"1485","2000 Park Lane Drive, Pittsburgh, PA, 15275","No_Match"
"1080","808 Ridge Avenue, Pittsburgh, PA, 15212","Match","Non_Exact","808 RIDGE AVE, PITTSBURGH, PA, 15233","-80.013725,40.45054","51626290","R"
"1489","600 Monroville Mall, Monroeville, PA, 15146","Match","Non_Exact","600 MONROEVILLE BLVD, MONROEVILLE, PA, 15146","-79.78476,40.4317","606397006","L"
"1084","1750 Clairton Road, West Mifflin, PA, 15122","Match","Exact","1750 CLAIRTON RD, WEST MIFFLIN, PA, 15122","-79.931854,40.328938","51659433","R"
"1083","700 West Ridge Road, Allison Park, PA, 15101","Match","Exact","700 W RIDGE RD, ALLISON PARK, PA, 15101","-80.00136,40.587673","629098778","R"
"1082","8701 Perry Hwy, Pittsburgh, PA, 15237","Match","Exact","8701 PERRY HWY, PITTSBURGH, PA, 15237","-80.039215,40.562195","51606692","R"
"1081","8701 Perry Hwy, Pittsburgh, PA, 15237","Match","Exact","8701 PERRY HWY, PITTSBURGH, PA, 15237","-80.039215,40.562195","51606692","R"
"1990","2350 Noblestown  Road, Pittsburgh, PA, 15205","Match","Exact","2350 NOBLESTOWN RD, PITTSBURGH, PA, 15205","-80.05532,40.427147","51629399","R"
"1088","1603 Broadway Avenue, Pittsburgh, PA, 15216","Match","Exact","1603 BROADWAY AVE, PITTSBURGH, PA, 15216","-80.02463,40.409584","51634142","L"
"1087","1000 McKee  Road, Oakdale, PA, 15071","Match","Exact","1000 MCKEE RD, OAKDALE, PA, 15071","-80.19188,40.42179","639328827","R"
"1086","1000 McKee Road, Oakdale, PA, 15071","Match","Exact","1000 MCKEE RD, OAKDALE, PA, 15071","-80.19188,40.42179","639328827","R"
"1085","1750 Clairton Rd, West Mifflin, PA, 15122","Match","Exact","1750 CLAIRTON RD, WEST MIFFLIN, PA, 15122","-79.931854,40.328938","51659433","R"
"1982","1360 Park Manor Boulevard, Pittsburgh, PA, 15205","Match","Exact","1360 PARK MANOR BLVD, PITTSBURGH, PA, 15205","-80.16107,40.451557","51931538","R"
"1983","12 Federal   Dr, Pittsburgh, PA, 15235","No_Match"
"1980","1155 Washington Pike Sp#49-A, Bridgeville, PA, 15017","Match","Exact","1155 WASHINGTON PIKE, BRIDGEVILLE, PA, 15017","-80.10966,40.364162","51617532","L"
"1078","595 Beatty  Road, Monroeville, PA, 15146","Match","Exact","595 BEATTY RD, MONROEVILLE, PA, 15146","-79.75311,40.452164","606377059","L"
"1981","1030 West View Park Dr, Pittsburgh, PA, 15229","Match","Exact","1030 W VIEW PARK DR, PITTSBURGH, PA, 15229","-80.03453,40.516617","607656192","R"
"1079","8701 Perry Hwy, Pittsburgh, PA, 15237","Match","Exact","8701 PERRY HWY, PITTSBURGH, PA, 15237","-80.039215,40.562195","51606692","R"
"1986","1712 Mt Royal Blvd, Glenshaw, PA, 15116","Match","Exact","1712 MOUNT ROYAL BLVD, GLENSHAW, PA, 15116","-79.96232,40.52504","629110409","R"
"1987","1020 Village Center Drive, Tarentum, PA, 15084","No_Match"
"1984","28 Highlands Mall, Natrona Heights, PA, 15065","No_Match"
"1985","100 Allegheny River Boulevard, Verona, PA, 15147","No_Match"
"1490","851 Providence Boulevard, Pittsburgh, PA, 15237","No_Match"
"1491","2350 Railroad Street, Pittsburgh, PA, 15222","Match","Exact","2350 RAILROAD ST, PITTSBURGH, PA, 15222","-79.9827,40.454453","51628424","R"
"1988","47 Walsh  Road, Pittsburgh, PA, 15205","Match","Exact","47 WALSH RD, PITTSBURGH, PA, 15205","-80.07099,40.439587","51628705","L"
"1989","4313 Walnut Street, Mc Keesport, PA, 15132","Match","Non_Exact","4313 WALNUT ST, MCKEESPORT, PA, 15132","-79.83594,40.320553","51678708","L"
"1494","501 Main St, Pittsburgh, PA, 15215","Tie"
"1495","3817 Butler St, Pittsburgh, PA, 15201","Match","Exact","3817 BUTLER ST, PITTSBURGH, PA, 15201","-79.964,40.467274","51642287","L"
"1492","34 E Crafton Ave, Pittsburgh, PA, 15205","Match","Exact","34 E CRAFTON AVE, PITTSBURGH, PA, 15205","-80.06615,40.43568","51628816","R"
"1493","2903 Brighton Rd, Pittsburgh, PA, 15212","Match","Exact","2903 BRIGHTON RD, PITTSBURGH, PA, 15212","-80.02718,40.471863","51623212","L"
"1457","205 Brilliant Ave, Pittsburgh, PA, 15215","Match","Exact","205 BRILLIANT AVE, PITTSBURGH, PA, 15215","-79.900734,40.49086","641873451","L"
"1456","400 Barclay Avenue, Pittsburgh, PA, 15221","No_Match"
"1459","44 Highland  Road, Bethel Park, PA, 15102","Match","Exact","44 HIGHLAND RD, BETHEL PARK, PA, 15102","-80.04883,40.34912","607668937","R"
"1458","44 Highland  Road, Bethel Park, PA, 15102","Match","Exact","44 HIGHLAND RD, BETHEL PARK, PA, 15102","-80.04883,40.34912","607668937","R"
"1453","1557 Spring Garden Ave, Pittsburgh, PA, 15212","Match","Exact","1557 SPRING GARDEN AVE, PITTSBURGH, PA, 15212","-79.98637,40.4635","51628203","R"
"1452","9559 Babcock Blvd, Allison Park, PA, 15101","Match","Exact","9559 BABCOCK BLVD, ALLISON PARK, PA, 15101","-80.00646,40.579838","629097794","R"
"1455","917 Evergreen Avenue, Pittsburgh, PA, 15209","Match","Exact","917 EVERGREEN AVE, PITTSBURGH, PA, 15209","-79.972115,40.48941","51641464","L"
"1454","355 Lincoln Hwy, North Versailles, PA, 15137","Match","Non_Exact","355 LINCOLN AVE, NORTH VERSAILLES, PA, 15137","-79.8214,40.376892","51672978","L"
"1075","808 Ridge Avenue, Pittsburgh, PA, 15212","Match","Non_Exact","808 RIDGE AVE, PITTSBURGH, PA, 15233","-80.013725,40.45054","51626290","R"
"1074","698 Washington Rd, Pittsburgh, PA, 15228","Match","Exact","698 WASHINGTON RD, PITTSBURGH, PA, 15228","-80.04528,40.379307","51930474","R"
"1077","595 Beatty Rd, Monroeville, PA, 15146","Match","Exact","595 BEATTY RD, MONROEVILLE, PA, 15146","-79.75311,40.452164","606377059","L"
"1076","595 Beatty  Road, Monroeville, PA, 15146","Match","Exact","595 BEATTY RD, MONROEVILLE, PA, 15146","-79.75311,40.452164","606377059","L"
"1071","111 9th Street, Pittsburgh, PA, 15222","Match","Exact","111 9TH ST, PITTSBURGH, PA, 15222","-79.998825,40.444798","51634928","L"
"1070","4400 3rd  St, Mc Keesport, PA, 15132","Match","Non_Exact","4400 3RD ST, MCKEESPORT, PA, 15132","-79.836914,40.32002","51678918","R"
"1073","2218 Main St, Pittsburgh, PA, 15215","Match","Exact","2218 MAIN ST, PITTSBURGH, PA, 15215","-79.91509,40.493526","51645904","L"
"1072","7300 Ridgeview Ave, Pittsburgh, PA, 15235","Match","Exact","7300 RIDGEVIEW AVE, PITTSBURGH, PA, 15235","-79.88473,40.467617","51647744","R"
"1995","1630 Arlington Avenue, Pittsburgh, PA, 15210","Match","Exact","1630 ARLINGTON AVE, PITTSBURGH, PA, 15210","-79.98698,40.4179","51636706","R"
"1996","3428 Wm Penn Highway, Pittsburgh, PA, 15235","No_Match"
"1997","1516 Brighton Avenue, Pittsburgh, PA, 15212","Tie"
"1998","6009 Penn Avenue, Pittsburgh, PA, 15206","Match","Exact","6009 PENN AVE, PITTSBURGH, PA, 15206","-79.9246,40.46135","51644944","L"
"1991","1701 Duncan Avenue, Allison Park, PA, 15101","Match","Exact","1701 DUNCAN AVE, ALLISON PARK, PA, 15101","-79.99341,40.571854","607632195","R"
"1067","2 PPG Place, Pittsburgh, PA, 15222","Match","Exact","2 PPG PL, PITTSBURGH, PA, 15222","-80.00362,40.44025","51934553","R"
"1992","1600 Hoffman Boulevard, West Mifflin, PA, 15122","No_Match"
"1068","143 Wyndfield  Drive, Mount Pleasant, PA, 15666","Match","Exact","143 WYNDFIELD DR, MOUNT PLEASANT, PA, 15666","-79.55058,40.140842","634174365","R"
"1993","8 Ohio River  Boulevard, Leetsdale, PA, 15056","Match","Exact","8 OHIO RIVER BLVD, LEETSDALE, PA, 15056","-80.21211,40.566883","51684605","L"
"1069","419 Lincoln  Highway, North Versailles, PA, 15137","No_Match"
